degree,order,value,amplitude,power,real,imag,harmonic
61,-54,(-7.051717364198758e-10+4.485214381546024e-08j),4.4857686877731145e-08,2.012212072020573e-15,-7.051717364198758e-10,4.485214381546024e-08,l=61 m=-54
61,-53,(6.977512911223433e-09-3.862339492308359e-08j),3.924859643109253e-08,1.540452321810769e-15,6.977512911223433e-09,-3.862339492308359e-08,l=61 m=-53
61,-52,(-3.691907480889876e-09-3.419615206760127e-08j),3.4394868760877126e-08,1.1830069970779612e-15,-3.691907480889876e-09,-3.419615206760127e-08,l=61 m=-52
61,-51,(-8.68286167690895e-08-2.6845938155093908e-08j),9.088406397966883e-08,8.259913085460537e-15,-8.68286167690895e-08,-2.6845938155093908e-08,l=61 m=-51
61,-50,(-3.027785283166737e-09+7.096571983778147e-10j),3.109838751474186e-09,9.671097060170525e-18,-3.027785283166737e-09,7.096571983778147e-10,l=61 m=-50
61,-49,(-7.95891698397336e-08-2.6156060722059108e-08j),8.377693876165447e-08,7.018575468274004e-15,-7.95891698397336e-08,-2.6156060722059108e-08,l=61 m=-49
61,-48,(-2.960533138013894e-09+1.453356112651957e-08j),1.483203140097671e-08,2.1998915547955915e-16,-2.960533138013894e-09,1.453356112651957e-08,l=61 m=-48
61,-47,(3.186834140808806e-09-3.055762580846075e-08j),3.072335279377775e-08,9.439244068909313e-16,3.186834140808806e-09,-3.055762580846075e-08,l=61 m=-47
61,-46,(-2.501667697217511e-09+1.8870475586523837e-08j),1.9035576958130103e-08,3.623531901288937e-16,-2.501667697217511e-09,1.8870475586523837e-08,l=61 m=-46
61,-45,(2.4860484097595597e-08-2.3075946661191338e-08j),3.3919654831335644e-08,1.1505429838769516e-15,2.4860484097595597e-08,-2.3075946661191338e-08,l=61 m=-45
61,-44,(-1.8969978527269764e-09+2.4949615407600802e-08j),2.5021628840673865e-08,6.260819098404422e-16,-1.8969978527269764e-09,2.4949615407600802e-08,l=61 m=-44
61,-43,(1.1818791749206395e-08-4.821536142627455e-09j),1.2764444726887731e-08,1.6293104918577202e-16,1.1818791749206395e-08,-4.821536142627455e-09,l=61 m=-43
61,-42,(-2.1055572343994256e-10-1.3571804964827196e-08j),1.3573438168569578e-08,1.8423822371598144e-16,-2.1055572343994256e-10,-1.3571804964827196e-08,l=61 m=-42
61,-41,(2.9341997845060838e-08+2.805428603309167e-09j),2.947580816852729e-08,8.688232671878201e-16,2.9341997845060838e-08,2.805428603309167e-09,l=61 m=-41
61,-40,(5.1958186635819276e-09-5.867388012323843e-09j),7.837268253159887e-09,6.142277367198783e-17,5.1958186635819276e-09,-5.867388012323843e-09,l=61 m=-40
61,-39,(-1.9572768016517313e-08-1.0183095063200422e-08j),2.206328789855628e-08,4.8678867289458e-16,-1.9572768016517313e-08,-1.0183095063200422e-08,l=61 m=-39
61,-38,(6.4891016648234856e-09-2.4564582834431348e-08j),2.540722673268482e-08,6.455271702460541e-16,6.4891016648234856e-09,-2.4564582834431348e-08,l=61 m=-38
61,-37,(4.5801628910162315e-08+6.269124042190911e-09j),4.622868294771756e-08,2.1370911270805922e-15,4.5801628910162315e-08,6.269124042190911e-09,l=61 m=-37
61,-36,(2.0631933667211153e-09-3.7214786141680796e-08j),3.727193413869904e-08,1.389197074439519e-15,2.0631933667211153e-09,-3.7214786141680796e-08,l=61 m=-36
61,-35,(3.2279182863275663e-08-5.362482246312911e-09j),3.272158098507483e-08,1.0707018621628108e-15,3.2279182863275663e-08,-5.362482246312911e-09,l=61 m=-35
61,-34,(-1.6244772600340188e-09+3.1691370076285234e-09j),3.5612295266506347e-09,1.2682355741488304e-17,-1.6244772600340188e-09,3.1691370076285234e-09,l=61 m=-34
61,-33,(7.756296533036658e-08-5.281452579531931e-10j),7.756476344483458e-08,6.0162925282531465e-15,7.756296533036658e-08,-5.281452579531931e-10,l=61 m=-33
61,-32,(-8.502031487041278e-09-1.9711776623326036e-08j),2.146715344554429e-08,4.60838677054544e-16,-8.502031487041278e-09,-1.9711776623326036e-08,l=61 m=-32
61,-31,(-2.397460927497046e-07+5.287120904706499e-09j),2.398043841054849e-07,5.750614263621094e-14,-2.397460927497046e-07,5.287120904706499e-09,l=61 m=-31
61,-30,(-2.0583703385715026e-09-8.232749031190696e-09j),8.486167866668811e-09,7.201504506128229e-17,-2.0583703385715026e-09,-8.232749031190696e-09,l=61 m=-30
61,-29,(8.328318021517706e-08+7.743413362510235e-09j),8.364238493285782e-08,6.9960485572563615e-15,8.328318021517706e-08,7.743413362510235e-09,l=61 m=-29
61,-28,(-4.926783007988152e-09+2.901367849161326e-08j),2.942901171331621e-08,8.660667304225026e-16,-4.926783007988152e-09,2.901367849161326e-08,l=61 m=-28
61,-27,(8.572840054936512e-07-9.839518595654401e-09j),8.573404704091793e-07,7.350326822014328e-13,8.572840054936512e-07,-9.839518595654401e-09,l=61 m=-27
61,-26,(1.9736382485141146e-10+4.9989009413227794e-08j),4.998939902214405e-08,2.4989400145951368e-15,1.9736382485141146e-10,4.9989009413227794e-08,l=61 m=-26
61,-25,(-1.3129612531299396e-06+2.0603918008364653e-08j),1.313122908816169e-06,1.724291773657837e-12,-1.3129612531299396e-06,2.0603918008364653e-08,l=61 m=-25
61,-24,(3.6397580758947994e-09-2.3681796082712993e-08j),2.395986862556308e-08,5.74075304554242e-16,3.6397580758947994e-09,-2.3681796082712993e-08,l=61 m=-24
61,-23,(-1.9319002299597485e-07+2.5521233268800167e-08j),1.948684641822422e-07,3.797371833274581e-14,-1.9319002299597485e-07,2.5521233268800167e-08,l=61 m=-23
61,-22,(6.894641071463128e-09+3.0198797576584283e-08j),3.0975852701351405e-08,9.59503450575819e-16,6.894641071463128e-09,3.0198797576584283e-08,l=61 m=-22
61,-21,(-1.955349758952048e-07+3.0533324350560616e-08j),1.979045494531009e-07,3.916621069423486e-14,-1.955349758952048e-07,3.0533324350560616e-08,l=61 m=-21
61,-20,(1.5577232319929796e-08-4.9170660623284e-09j),1.633486165874591e-08,2.668277054103672e-16,1.5577232319929796e-08,-4.9170660623284e-09,l=61 m=-20
61,-19,(1.4637429387202147e-06+7.126647417643369e-09j),1.4637602876689565e-06,2.142594179756706e-12,1.4637429387202147e-06,7.126647417643369e-09,l=61 m=-19
61,-18,(1.1955948813329574e-08-2.4871941565907934e-08j),2.7596343766609655e-08,7.615581892848955e-16,1.1955948813329574e-08,-2.4871941565907934e-08,l=61 m=-18
